,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
329,model,{'all': 87},200,"{'lon': 18.21, 'lat': 50.97}",1575430221.0,3096003.0,"{'temp': 33.84, 'pressure': 1026, 'humidity': 73, 'temp_min': 33.84, 'temp_max': 33.84, 'sea_level': 1026, 'grnd_level': 1004}",,Kluczbork,,,"{'country': 'PL', 'sunrise': 1575441101, 'sunset': 1575470585}",3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.93, 'deg': 215}"
330,stations,{'all': 26},200,"{'lon': 20.04, 'lat': -34.53}",1575430211.0,1015776.0,"{'temp': 50, 'pressure': 1029, 'humidity': 71, 'temp_min': 50, 'temp_max': 50}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575429619, 'sunset': 1575481188}",7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.36, 'deg': 90}"
331,,,404,,,,,city not found,,,,,,,,
332,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
333,model,{'all': 99},200,"{'lon': -15.21, 'lat': 64.25}",1575430221.0,2630299.0,"{'temp': 43.02, 'pressure': 978, 'humidity': 69, 'temp_min': 43.02, 'temp_max': 43.02, 'sea_level': 978, 'grnd_level': 976}",,Hofn,,,"{'country': 'IS', 'sunrise': 1575455252, 'sunset': 1575472479}",0.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 41.2, 'deg': 239}"
334,model,{'all': 75},200,"{'lon': 31.11, 'lat': 70.37}",1575430217.0,777019.0,"{'temp': 28.67, 'pressure': 990, 'humidity': 77, 'temp_min': 28.67, 'temp_max': 28.67, 'sea_level': 990, 'grnd_level': 987}",,Vardo,,,"{'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.41, 'deg': 194}"
335,model,{'all': 100},200,"{'lon': 16.49, 'lat': 13.64}",1575430221.0,2427336.0,"{'temp': 70.95, 'pressure': 1012, 'humidity': 17, 'temp_min': 70.95, 'temp_max': 70.95, 'sea_level': 1012, 'grnd_level': 977}",,Moussoro,,,"{'country': 'TD', 'sunrise': 1575435796, 'sunset': 1575476715}",3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.51, 'deg': 37}"
336,stations,{'all': 40},200,"{'lon': -63.86, 'lat': 11.03}",1575430221.0,3480908.0,"{'temp': 80.6, 'pressure': 1011, 'humidity': 88, 'temp_min': 80.6, 'temp_max': 80.6}",,La Asuncion,,,"{'type': 1, 'id': 8732, 'country': 'VE', 'sunrise': 1575368390, 'sunset': 1575409852}",-14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 10.45, 'deg': 89}"
337,stations,{'all': 90},200,"{'lon': -52.73, 'lat': 47.66}",1575430221.0,6167817.0,"{'temp': 39.97, 'pressure': 992, 'humidity': 100, 'temp_min': 37, 'temp_max': 44.01}",,Torbay,,,"{'type': 1, 'id': 998, 'country': 'CA', 'sunrise': 1575457309, 'sunset': 1575488437}",-12600.0,402.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 6.93, 'deg': 150}"
338,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
339,model,{'all': 70},200,"{'lon': -42.02, 'lat': -22.97}",1575430206.0,3471451.0,"{'temp': 72.54, 'pressure': 1016, 'humidity': 73, 'temp_min': 72.54, 'temp_max': 72.54, 'sea_level': 1016, 'grnd_level': 1016}",,Arraial do Cabo,,,"{'country': 'BR', 'sunrise': 1575446072, 'sunset': 1575494532}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.58, 'deg': 77}"
340,,,404,,,,,city not found,,,,,,,,
341,stations,{'all': 9},200,"{'lon': -159.78, 'lat': -21.21}",1575430208.0,4035715.0,"{'temp': 78.8, 'pressure': 1011, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Avarua,{'3h': 0.31},,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1575388136, 'sunset': 1575436160}",-36000.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 100}"
342,stations,{'all': 20},200,"{'lon': 27.91, 'lat': -33.02}",1575430210.0,1006984.0,"{'temp': 59, 'pressure': 1027, 'humidity': 62, 'temp_min': 59, 'temp_max': 59}",,East London,,,"{'type': 1, 'id': 1912, 'country': 'ZA', 'sunrise': 1575427958, 'sunset': 1575479069}",7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 12.75, 'deg': 270}"
343,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
344,model,{'all': 95},200,"{'lon': 156.12, 'lat': 50.68}",1575430219.0,2121385.0,"{'temp': 22.37, 'pressure': 989, 'humidity': 80, 'temp_min': 22.37, 'temp_max': 22.37, 'sea_level': 989, 'grnd_level': 951}",,Severo-Kurilsk,,{'3h': 0.5},"{'country': 'RU', 'sunrise': 1575407894, 'sunset': 1575437576}",39600.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 15.73, 'deg': 234}"
345,model,{'all': 0},200,"{'lon': 73.75, 'lat': 32.9}",1575430221.0,1166073.0,"{'temp': 56.05, 'pressure': 1021, 'humidity': 37, 'temp_min': 56.05, 'temp_max': 56.05, 'sea_level': 1021, 'grnd_level': 972}",,Sarai Alamgir,,,"{'country': 'PK', 'sunrise': 1575424312, 'sunset': 1575460706}",18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.96, 'deg': 32}"
346,stations,{'all': 100},200,"{'lon': -6.59, 'lat': 62.23}",1575430221.0,2618795.0,"{'temp': 48.2, 'pressure': 989, 'humidity': 93, 'temp_min': 48.2, 'temp_max': 48.2}",,Klaksvik,,,"{'type': 1, 'id': 1596, 'country': 'FO', 'sunrise': 1575451680, 'sunset': 1575471912}",0.0,5000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 25.28, 'deg': 210, 'gust': 44.96}"
347,model,{'all': 94},200,"{'lon': -69.36, 'lat': 77.48}",1575430208.0,3831208.0,"{'temp': 4.15, 'pressure': 986, 'humidity': 73, 'temp_min': 4.15, 'temp_max': 4.15, 'sea_level': 986, 'grnd_level': 947}",,Qaanaaq,,,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.52, 'deg': 65}"
348,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
349,stations,{'all': 75},200,"{'lon': -120.46, 'lat': 34.64}",1575430123.0,5367788.0,"{'temp': 55.81, 'pressure': 1014, 'humidity': 71, 'temp_min': 54, 'temp_max': 57.2}",,Lompoc,{'1h': 0.25},,"{'type': 1, 'id': 6155, 'country': 'US', 'sunrise': 1575384748, 'sunset': 1575420669}",-28800.0,14484.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.05, 'deg': 150}"
350,stations,{'all': 0},200,"{'lon': 150.86, 'lat': -34.67}",1575430222.0,2161515.0,"{'temp': 78.37, 'pressure': 1006, 'humidity': 50, 'temp_min': 73, 'temp_max': 86}",,Kiama,,,"{'type': 1, 'id': 9594, 'country': 'AU', 'sunrise': 1575398202, 'sunset': 1575449794}",39600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.41, 'deg': 70}"
351,stations,{'all': 76},200,"{'lon': 19.24, 'lat': -34.42}",1575430211.0,3366880.0,"{'temp': 57.99, 'pressure': 1023, 'humidity': 50, 'temp_min': 57.99, 'temp_max': 57.99}",,Hermanus,,,"{'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1575429828, 'sunset': 1575481363}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7, 'deg': 173, 'gust': 15.99}"
352,stations,{'all': 75},200,"{'lon': -118.37, 'lat': 33.75}",1575430141.0,5386035.0,"{'temp': 60.75, 'pressure': 1015, 'humidity': 55, 'temp_min': 57, 'temp_max': 63}",,Rancho Palos Verdes,,,"{'type': 1, 'id': 6037, 'country': 'US', 'sunrise': 1575384118, 'sunset': 1575420296}",-28800.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 5.82}
353,stations,{'all': 99},200,"{'lon': -37.64, 'lat': 65.61}",1575430206.0,3424607.0,"{'temp': 24.8, 'pressure': 964, 'humidity': 92, 'temp_min': 24.8, 'temp_max': 24.8}",,Tasiilaq,,,"{'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1575461958, 'sunset': 1575476543}",-10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 5.82, 'deg': 70}"
354,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
355,model,{'all': 36},200,"{'lon': -68.77, 'lat': -11.03}",1575430222.0,3919998.0,"{'temp': 70.5, 'pressure': 1010, 'humidity': 98, 'temp_min': 70.5, 'temp_max': 70.5, 'sea_level': 1010, 'grnd_level': 981}",,Cobija,,,"{'country': 'BO', 'sunrise': 1575367391, 'sunset': 1575413209}",-14400.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.36, 'deg': 326}"
356,stations,{'all': 0},200,"{'lon': 15.16, 'lat': -26.65}",1575430222.0,3355672.0,"{'temp': 57.2, 'pressure': 1011, 'humidity': 71, 'temp_min': 57.2, 'temp_max': 57.2}",,Luderitz,,,"{'type': 1, 'id': 2260, 'country': 'NA', 'sunrise': 1575431893, 'sunset': 1575481256}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 16.11, 'deg': 180}"
357,stations,{'all': 1},200,"{'lon': -94.76, 'lat': 39.95}",1575430219.0,4407665.0,"{'temp': 42.4, 'pressure': 1013, 'humidity': 60, 'temp_min': 39.99, 'temp_max': 45}",,Kodiak,,,"{'type': 1, 'id': 5924, 'country': 'US', 'sunrise': 1575379413, 'sunset': 1575413666}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.41, 'deg': 290}"
358,stations,{'all': 20},200,"{'lon': -175.2, 'lat': -21.2}",1575430206.0,4032243.0,"{'temp': 82.4, 'pressure': 1013, 'humidity': 74, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575478247, 'sunset': 1575526301}",46800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 11.41, 'deg': 90}"
359,model,{'all': 99},200,"{'lon': -15.21, 'lat': 64.25}",1575430221.0,2630299.0,"{'temp': 43.02, 'pressure': 978, 'humidity': 69, 'temp_min': 43.02, 'temp_max': 43.02, 'sea_level': 978, 'grnd_level': 976}",,Hofn,,,"{'country': 'IS', 'sunrise': 1575455252, 'sunset': 1575472479}",0.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 41.2, 'deg': 239}"
360,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
361,,,404,,,,,city not found,,,,,,,,
362,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575430210.0,3369157.0,"{'temp': 58.32, 'pressure': 1024, 'humidity': 54, 'temp_min': 57, 'temp_max': 60.01}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575430099, 'sunset': 1575481485}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.22, 'deg': 150}"
363,model,{'all': 64},200,"{'lon': -9.73, 'lat': 29.7}",1575430222.0,2527089.0,"{'temp': 49.03, 'pressure': 1015, 'humidity': 89, 'temp_min': 49.03, 'temp_max': 49.03, 'sea_level': 1015, 'grnd_level': 924}",,Tiznit,,,"{'country': 'MA', 'sunrise': 1575443926, 'sunset': 1575481174}",3600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.04, 'deg': 317}"
364,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
365,model,{'all': 87},200,"{'lon': 39.64, 'lat': -0.46}",1575430222.0,197745.0,"{'temp': 75.4, 'pressure': 1010, 'humidity': 78, 'temp_min': 75.4, 'temp_max': 75.4, 'sea_level': 1010, 'grnd_level': 983}",,Garissa,,,"{'country': 'KE', 'sunrise': 1575428838, 'sunset': 1575472558}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.04, 'deg': 201}"
366,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
367,,,404,,,,,city not found,,,,,,,,
368,model,{'all': 67},200,"{'lon': 10.02, 'lat': -2.72}",1575430222.0,2400547.0,"{'temp': 75.9, 'pressure': 1009, 'humidity': 89, 'temp_min': 75.9, 'temp_max': 75.9, 'sea_level': 1009, 'grnd_level': 1005}",,Gamba,{'3h': 3.44},,"{'country': 'GA', 'sunrise': 1575435727, 'sunset': 1575479891}",3600.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.14, 'deg': 252}"
369,model,{'all': 1},200,"{'lon': 172.79, 'lat': 3.07}",1575430204.0,2110227.0,"{'temp': 84.69, 'pressure': 1006, 'humidity': 72, 'temp_min': 84.69, 'temp_max': 84.69, 'sea_level': 1006, 'grnd_level': 1006}",,Butaritari,,,"{'country': 'KI', 'sunrise': 1575397218, 'sunset': 1575440249}",43200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.04, 'deg': 151}"
370,stations,{'all': 75},200,"{'lon': -59.98, 'lat': -3.13}",1575430119.0,3663517.0,"{'temp': 80.56, 'pressure': 1010, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 82.4}",,Manaus,,,"{'type': 1, 'id': 8412, 'country': 'BR', 'sunrise': 1575366069, 'sunset': 1575410310}",-14400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.29, 'deg': 20}"
371,stations,{'all': 40},200,"{'lon': -159.32, 'lat': 22.08}",1575430020.0,5848280.0,"{'temp': 77.56, 'pressure': 1015, 'humidity': 83, 'temp_min': 75, 'temp_max': 80.6}",,Kapaa,{'1h': 0.25},,"{'type': 1, 'id': 7873, 'country': 'US', 'sunrise': 1575392480, 'sunset': 1575431595}",-36000.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 360}"
372,stations,{'all': 5},200,"{'lon': -104.67, 'lat': 23.99}",1575430222.0,4011743.0,"{'temp': 55.4, 'pressure': 1025, 'humidity': 19, 'temp_min': 55.4, 'temp_max': 55.4}",,Constitucion,,,"{'type': 1, 'id': 7113, 'country': 'MX', 'sunrise': 1575379578, 'sunset': 1575418259}",-21600.0,12874.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.92, 'deg': 157}"
373,stations,{'all': 40},200,"{'lon': 147.06, 'lat': -42.78}",1575430206.0,2155415.0,"{'temp': 55.38, 'pressure': 995, 'humidity': 57, 'temp_min': 50, 'temp_max': 60.8}",,New Norfolk,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397684, 'sunset': 1575452136}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
374,stations,{'all': 1},200,"{'lon': -110.81, 'lat': 39.6}",1575430222.0,5545269.0,"{'temp': 30.78, 'pressure': 1024, 'humidity': 86, 'temp_min': 28.4, 'temp_max': 33.01}",,Price,,,"{'type': 1, 'id': 5428, 'country': 'US', 'sunrise': 1575383208, 'sunset': 1575417577}",-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 40}"
375,,,404,,,,,city not found,,,,,,,,
376,model,{'all': 100},200,"{'lon': -28.7, 'lat': 38.52}",1575430209.0,3372707.0,"{'temp': 57.58, 'pressure': 1029, 'humidity': 73, 'temp_min': 57.58, 'temp_max': 57.58, 'sea_level': 1029, 'grnd_level': 1004}",,Ribeira Grande,,,"{'country': 'PT', 'sunrise': 1575449766, 'sunset': 1575484443}",-3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.66, 'deg': 39}"
377,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575430210.0,3369157.0,"{'temp': 58.32, 'pressure': 1024, 'humidity': 54, 'temp_min': 57, 'temp_max': 60.01}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575430099, 'sunset': 1575481485}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.22, 'deg': 150}"
378,stations,{'all': 40},200,"{'lon': 147.33, 'lat': -42.88}",1575430206.0,2163355.0,"{'temp': 54.84, 'pressure': 995, 'humidity': 59, 'temp_min': 50, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397599, 'sunset': 1575452092}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
379,stations,{'all': 20},200,"{'lon': 110.07, 'lat': -6.97}",1575430222.0,1621655.0,"{'temp': 89.82, 'pressure': 1010, 'humidity': 59, 'temp_min': 89.6, 'temp_max': 90}",,Weleri,,,"{'type': 1, 'id': 9362, 'country': 'ID', 'sunrise': 1575411288, 'sunset': 1575456292}",25200.0,7000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.82, 'deg': 360}"
380,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
381,,,404,,,,,city not found,,,,,,,,
382,model,{'all': 0},200,"{'lon': 112.71, 'lat': 38.72}",1575430222.0,1786060.0,"{'temp': 29.88, 'pressure': 1035, 'humidity': 33, 'temp_min': 29.88, 'temp_max': 29.88, 'sea_level': 1035, 'grnd_level': 896}",,Yuanping,,,"{'country': 'CN', 'sunrise': 1575415838, 'sunset': 1575450475}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.72, 'deg': 164}"
383,model,{'all': 12},200,"{'lon': 97.46, 'lat': 58.38}",1575430223.0,1509844.0,"{'temp': -2.36, 'pressure': 1033, 'humidity': 95, 'temp_min': -2.36, 'temp_max': -2.36, 'sea_level': 1033, 'grnd_level': 997}",,Boguchany,,,"{'country': 'RU', 'sunrise': 1575424619, 'sunset': 1575449016}",25200.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.06, 'deg': 150}"
384,model,{'all': 70},200,"{'lon': 23.92, 'lat': 4.95}",1575430223.0,236524.0,"{'temp': 66.34, 'pressure': 1012, 'humidity': 73, 'temp_min': 66.34, 'temp_max': 66.34, 'sea_level': 1012, 'grnd_level': 946}",,Rafai,,,"{'country': 'CF', 'sunrise': 1575433142, 'sunset': 1575475802}",3600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.54, 'deg': 352}"
385,stations,{'all': 75},200,"{'lon': -76.2, 'lat': -13.71}",1575430210.0,3932145.0,"{'temp': 66.85, 'pressure': 1014, 'humidity': 88, 'temp_min': 66, 'temp_max': 68}",,Pisco,,,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1575368897, 'sunset': 1575415270}",-18000.0,6000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 8.05, 'deg': 10}"
386,model,{'all': 100},200,"{'lon': -54.84, 'lat': -18.92}",1575430223.0,3451051.0,"{'temp': 71.6, 'pressure': 1009, 'humidity': 94, 'temp_min': 71.6, 'temp_max': 71.6, 'sea_level': 1009, 'grnd_level': 962}",,Rio Verde de Mato Grosso,{'3h': 3.69},,"{'country': 'BR', 'sunrise': 1575363208, 'sunset': 1575410704}",-14400.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 5.68, 'deg': 72}"
387,model,{'all': 100},200,"{'lon': -56.17, 'lat': 46.77}",1575430214.0,3424934.0,"{'temp': 45.86, 'pressure': 988, 'humidity': 98, 'temp_min': 45.86, 'temp_max': 45.86, 'sea_level': 988, 'grnd_level': 984}",,Saint-Pierre,{'3h': 4.5},,"{'country': 'PM', 'sunrise': 1575457933, 'sunset': 1575489465}",-10800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 24.83, 'deg': 171}"
388,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1575430217.0,5855927.0,"{'temp': 66.74, 'pressure': 1015, 'humidity': 83, 'temp_min': 53.01, 'temp_max': 73.4}",,Hilo,{'1h': 1.4},,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1575391199, 'sunset': 1575430841}",-36000.0,9656.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 5.82, 'deg': 200}"
389,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1575430217.0,5855927.0,"{'temp': 66.74, 'pressure': 1015, 'humidity': 83, 'temp_min': 53.01, 'temp_max': 73.4}",,Hilo,{'1h': 1.4},,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1575391199, 'sunset': 1575430841}",-36000.0,9656.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 5.82, 'deg': 200}"
390,stations,{'all': 0},200,"{'lon': 86.15, 'lat': 41.76}",1575430223.0,1529376.0,"{'temp': 32, 'pressure': 980, 'humidity': 91, 'temp_min': 32, 'temp_max': 32}",,Korla,,,"{'type': 3, 'id': 2002074, 'country': 'CN', 'sunrise': 1575422743, 'sunset': 1575456322}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.99, 'deg': 217, 'gust': 7}"
391,stations,{'all': 76},200,"{'lon': 19.24, 'lat': -34.42}",1575430211.0,3366880.0,"{'temp': 57.99, 'pressure': 1023, 'humidity': 50, 'temp_min': 57.99, 'temp_max': 57.99}",,Hermanus,,,"{'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1575429828, 'sunset': 1575481363}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7, 'deg': 173, 'gust': 15.99}"
